Stimulus	Visual Intake Position X [px]	Visual Intake Position Y [px]	AOI Name
Block1	609.0	276.5	MAP
Block1	651.0	301.5	MAP
Block1	473.0	318.5	MAP
Block1	640.0	278.5	MAP
Block1	709.0	295.5	MAP
Block1	706.0	324.5	MAP
Block1	699.0	254.5	MAP
Block1	583.0	510.5	MAP
Block1	698.0	308.5	MAP
Block1	603.0	584.5	MAP
Block1	711.0	310.5	MAP
Block1	704.0	338.5	MAP
Block1	716.0	324.5	MAP
Block1	708.0	315.5	MAP
Block1	726.0	291.5	MAP
Block1	536.0	273.5	MAP
Block1	673.0	309.5	MAP
Block1	629.0	603.5	MAP
Block1	701.0	326.5	MAP
Block1	675.0	386.5	MAP
Block1	658.0	424.5	MAP
Block1	652.0	404.5	MAP
Block1	683.0	382.5	MAP
Block1	587.0	542.5	MAP
Block1	329.0	367.5	MAP
Block1	560.0	384.5	MAP
Block1	608.0	405.5	MAP
Block1	589.0	415.5	MAP
Block1	605.0	413.5	MAP
Block1	567.0	448.5	MAP
Block1	598.0	597.5	MAP
Block1	432.0	217.5	MAP
Block1	372.0	380.5	MAP
Block1	562.0	586.5	MAP
Block1	578.0	654.5	MAP
Block1	575.0	575.5	MAP
Block1	581.0	615.5	MAP
Block1	556.0	623.5	MAP
Block1	592.0	633.5	MAP
Block1	595.0	630.5	MAP
Block1	572.0	634.5	MAP
Block1	405.0	401.5	MAP
Block1	367.0	354.5	MAP
Block1	593.0	504.5	MAP
Block1	638.0	524.5	MAP
Block1	640.0	438.5	MAP
Block1	601.0	428.5	MAP
Block1	586.0	618.5	MAP
Block1	510.0	418.5	MAP
Block1	424.0	368.5	MAP
Block1	566.0	536.5	MAP
Block1	397.0	370.5	MAP
Block1	578.0	647.5	MAP
Block1	564.0	461.5	MAP
Block1	471.0	408.5	MAP
Block1	422.0	410.5	MAP
Block1	478.0	456.5	MAP
Block1	572.0	578.5	MAP
Block1	560.0	392.5	MAP
Block1	449.0	374.5	MAP
Block1	427.0	358.5	MAP
Block1	488.0	327.5	MAP
Block1	571.0	426.5	MAP
Block1	497.0	377.5	MAP
Block1	442.0	359.5	MAP
Block1	564.0	321.5	MAP
Block1	450.0	317.5	MAP
Block1	439.0	322.5	MAP
Block1	376.0	343.5	MAP
Block1	334.0	564.5	MAP
Block1	366.0	327.5	MAP
Block1	401.0	334.5	MAP
Block1	359.0	460.5	MAP
Block1	361.0	382.5	MAP
Block1	538.0	351.5	MAP
Block1	442.0	362.5	MAP
Block1	405.0	412.5	MAP
Block1	373.0	531.5	MAP
Block1	361.0	600.5	MAP
Block1	367.0	283.5	MAP
Block1	392.0	529.5	MAP
Block1	376.0	498.5	MAP
Block1	348.0	581.5	MAP
Block1	371.0	587.5	MAP
Block2	658.0	52.5	WHITESPACE
Block2	669.0	350.5	MAP
Block2	712.0	355.5	MAP
Block2	414.0	581.5	MAP
Block2	363.0	650.5	MAP
Block2	378.0	621.5	MAP
Block2	424.0	311.5	MAP
Block2	492.0	326.5	MAP
Block2	665.0	351.5	MAP
Block2	723.0	355.5	MAP
Block2	610.0	483.5	MAP
Block2	484.0	199.5	MAP
Block2	384.0	623.5	MAP
Block2	545.0	539.5	MAP
Block2	624.0	417.5	MAP
Block2	607.0	300.5	MAP
Block2	538.0	558.5	MAP
Block2	706.0	354.5	MAP
Block2	594.0	427.5	MAP
Block2	689.0	327.5	MAP
Block2	340.0	280.5	MAP
Block2	674.0	333.5	MAP
Block2	722.0	332.5	MAP
Block2	733.0	50.5	WHITESPACE
Block2	597.0	426.5	MAP
Block2	706.0	365.5	MAP
Block2	631.0	626.5	MAP
Block2	687.0	389.5	MAP
Block2	713.0	333.5	MAP
Block2	511.0	294.5	MAP
Block2	686.0	381.5	MAP
Block2	623.0	524.5	MAP
Block2	619.0	627.5	MAP
Block2	693.0	369.5	MAP
Block2	684.0	406.5	MAP
Block2	631.0	466.5	MAP
Block2	647.0	427.5	MAP
Block2	695.0	387.5	MAP
Block2	704.0	354.5	MAP
Block2	704.0	382.5	MAP
Block2	640.0	497.5	MAP
Block2	444.0	296.5	MAP
Block2	594.0	387.5	MAP
Block2	564.0	520.5	MAP
Block2	610.0	401.5	MAP
Block2	488.0	280.5	MAP
Block2	399.0	351.5	MAP
Block2	575.0	558.5	MAP
Block2	616.0	614.5	MAP
Block2	427.0	347.5	MAP
Block2	388.0	334.5	MAP
Block2	400.0	316.5	MAP
Block2	593.0	603.5	MAP
Block2	603.0	627.5	MAP
Block2	588.0	512.5	MAP
Block2	525.0	441.5	MAP
Block2	589.0	406.5	MAP
Block2	482.0	356.5	MAP
Block2	448.0	426.5	MAP
Block2	429.0	427.5	MAP
Block2	510.0	556.5	MAP
Block2	600.0	591.5	MAP
Block2	592.0	454.5	MAP
Block2	533.0	433.5	MAP
Block2	601.0	593.5	MAP
Block2	618.0	626.5	MAP
Block2	533.0	529.5	MAP
Block2	437.0	365.5	MAP
Block2	604.0	682.5	MAP
Block2	594.0	669.5	MAP
Block2	604.0	655.5	MAP
Block2	608.0	557.5	MAP
Block2	422.0	424.5	MAP
Block2	429.0	352.5	MAP
Block2	595.0	591.5	MAP
Block2	587.0	563.5	MAP
Block2	543.0	379.5	MAP
Block2	486.0	374.5	MAP
Block2	478.0	343.5	MAP
Block2	455.0	353.5	MAP
Block2	608.0	454.5	MAP
Block2	690.0	338.5	MAP
Block2	680.0	223.5	MAP
Block2	413.0	448.5	MAP
Block2	450.0	615.5	MAP
Block2	277.0	652.5	MAP
Block2	390.0	347.5	MAP
Block2	446.0	425.5	MAP
Block2	422.0	365.5	MAP
Block2	588.0	358.5	MAP
Block2	420.0	360.5	MAP
Block2	448.0	497.5	MAP
Block2	410.0	401.5	MAP
Block2	527.0	244.5	MAP
Block2	381.0	338.5	MAP
Block2	380.0	502.5	MAP
Block2	394.0	399.5	MAP
Block2	397.0	338.5	MAP
Block2	373.0	539.5	MAP
Block2	394.0	424.5	MAP
Block2	587.0	437.5	MAP
Block2	661.0	332.5	MAP
Block2	699.0	330.5	MAP
Block2	588.0	509.5	MAP
Block2	530.0	563.5	MAP
Block2	485.0	547.5	MAP
Block2	413.0	360.5	MAP
Block2	436.0	343.5	MAP
Block2	394.0	344.5	MAP
Block2	540.0	288.5	MAP
Block2	371.0	406.5	MAP
Block2	362.0	552.5	MAP
Block2	379.0	402.5	MAP
Block2	372.0	399.5	MAP
Block2	516.0	434.5	MAP
Block2	402.0	453.5	MAP
Block2	377.0	529.5	MAP
Block2	372.0	601.5	MAP
Block2	401.0	446.5	MAP
Block2	430.0	390.5	MAP
Block2	426.0	387.5	MAP
Block2	388.0	512.5	MAP
Block2	373.0	589.5	MAP
Block2	372.0	605.5	MAP
Block2	395.0	571.5	MAP
Block2	370.0	596.5	MAP
Block2	405.0	282.5	MAP
Block2	388.0	332.5	MAP
Block2	636.0	442.5	MAP
Block2	706.0	420.5	MAP
Block2	637.0	600.5	MAP
Block2	536.0	461.5	MAP
Block2	633.0	434.5	MAP
Block2	628.0	348.5	MAP
Block2	691.0	315.5	MAP
Block2	734.0	310.5	MAP
Block2	596.0	418.5	MAP
Block2	506.0	428.5	MAP
Block2	463.0	389.5	MAP
Block2	499.0	432.5	MAP
Block2	435.0	376.5	MAP
Block2	626.0	351.5	MAP
Block2	697.0	327.5	MAP
Block2	399.0	554.5	MAP
Block3	572.0	182.5	MAP
Block3	647.0	344.5	MAP
Block3	477.0	586.5	MAP
Block3	371.0	652.5	MAP
Block3	657.0	356.5	MAP
Block3	702.0	366.5	MAP
Block3	560.0	448.5	MAP
Block3	640.0	512.5	MAP
Block3	703.0	392.5	MAP
Block3	552.0	519.5	MAP
Block3	428.0	606.5	MAP
Block3	383.0	651.5	MAP
Block3	525.0	405.5	MAP
Block3	484.0	547.5	MAP
Block3	487.0	539.5	MAP
Block3	668.0	389.5	MAP
Block3	493.0	543.5	MAP
Block3	612.0	485.5	MAP
Block3	552.0	451.5	MAP
Block3	420.0	561.5	MAP
Block3	443.0	445.5	MAP
Block3	538.0	432.5	MAP
Block3	622.0	402.5	MAP
Block3	466.0	456.5	MAP
Block3	547.0	435.5	MAP
Block3	443.0	464.5	MAP
Block3	479.0	415.5	MAP
Block3	579.0	388.5	MAP
Block3	675.0	377.5	MAP
Block3	386.0	366.5	MAP
Block3	559.0	386.5	MAP
Block3	522.0	403.5	MAP
Block3	615.0	386.5	MAP
Block3	545.0	389.5	MAP
Block3	608.0	372.5	MAP
Block3	677.0	340.5	MAP
Block3	632.0	356.5	MAP
Block3	674.0	377.5	MAP
Block3	713.0	317.5	MAP
Block3	327.0	275.5	MAP
Block3	592.0	358.5	MAP
Block3	604.0	568.5	MAP
Block3	687.0	362.5	MAP
Block3	705.0	381.5	MAP
Block3	683.0	387.5	MAP
Block3	626.0	415.5	MAP
Block3	688.0	380.5	MAP
Block3	468.0	312.5	MAP
Block3	699.0	424.5	MAP
Block3	669.0	433.5	MAP
Block3	654.0	464.5	MAP
Block3	734.0	41.5	WHITESPACE
Block3	597.0	449.5	MAP
Block3	611.0	491.5	MAP
Block3	602.0	579.5	MAP
Block3	660.0	43.5	WHITESPACE
Block3	575.0	220.5	MAP
Block3	419.0	425.5	MAP
Block3	400.0	374.5	MAP
Block3	387.0	354.5	MAP
Block3	568.0	622.5	MAP
Block3	593.0	657.5	MAP
Block3	598.0	585.5	MAP
Block3	527.0	401.5	MAP
Block3	489.0	593.5	MAP
Block3	527.0	619.5	MAP
Block3	569.0	679.5	MAP
Block3	546.0	643.5	MAP
Block3	594.0	678.5	MAP
Block3	395.0	351.5	MAP
Block3	537.0	649.5	MAP
Block3	528.0	679.5	MAP
Block3	448.0	433.5	MAP
Block3	443.0	384.5	MAP
Block3	437.0	363.5	MAP
Block3	413.0	470.5	MAP
Block3	421.0	361.5	MAP
Block3	492.0	652.5	MAP
Block3	385.0	427.5	MAP
Block3	398.0	376.5	MAP
Block3	351.0	307.5	MAP
Block3	402.0	476.5	MAP
Block3	385.0	417.5	MAP
Block3	372.0	496.5	MAP
Block3	384.0	337.5	MAP
Block3	546.0	288.5	MAP
Block3	431.0	362.5	MAP
Block3	358.0	604.5	MAP
Block3	387.0	483.5	MAP
Block3	374.0	562.5	MAP
Block3	403.0	365.5	MAP
Block3	373.0	324.5	MAP
Block3	398.0	238.5	MAP
Block3	559.0	366.5	MAP
Block3	518.0	339.5	MAP
Block3	569.0	311.5	MAP
Block3	666.0	260.5	MAP
Block3	713.0	321.5	MAP
Block3	604.0	431.5	MAP
Block3	536.0	435.5	MAP
Block3	648.0	520.5	MAP
Block3	615.0	621.5	MAP
Block3	501.0	618.5	MAP
Block3	495.0	560.5	MAP
Block3	774.0	356.5	MAP
Block3	388.0	599.5	MAP
Block3	395.0	409.5	MAP
Block3	624.0	495.5	MAP
Block3	589.0	356.5	MAP
Block3	674.0	323.5	MAP
Block3	734.0	355.5	MAP
Block3	618.0	447.5	MAP
Block3	633.0	619.5	MAP
Block3	596.0	565.5	MAP
Block3	504.0	444.5	MAP
Block3	453.0	430.5	MAP
Block3	374.0	603.5	MAP
Block3	374.0	408.5	MAP
Block4	523.0	348.5	MAP
Block4	479.0	639.5	MAP
Block4	383.0	668.5	MAP
Block4	508.0	333.5	MAP
Block4	504.0	546.5	MAP
Block4	410.0	579.5	MAP
Block4	399.0	601.5	MAP
Block4	432.0	505.5	MAP
Block4	551.0	418.5	MAP
Block4	666.0	401.5	MAP
Block4	485.0	622.5	MAP
Block4	468.0	577.5	MAP
Block4	417.0	579.5	MAP
Block4	572.0	577.5	MAP
Block4	474.0	441.5	MAP
Block4	434.0	585.5	MAP
Block4	508.0	519.5	MAP
Block4	553.0	439.5	MAP
Block4	640.0	390.5	MAP
Block4	588.0	499.5	MAP
Block4	473.0	339.5	MAP
Block4	658.0	361.5	MAP
Block4	608.0	461.5	MAP
Block4	669.0	390.5	MAP
Block4	675.0	352.5	MAP
Block4	712.0	389.5	MAP
Block4	725.0	329.5	MAP
Block4	614.0	623.5	MAP
Block4	677.0	415.5	MAP
Block4	706.0	396.5	MAP
Block4	666.0	419.5	MAP
Block4	688.0	431.5	MAP
Block4	610.0	451.5	MAP
Block4	394.0	347.5	MAP
Block4	609.0	600.5	MAP
Block4	625.0	637.5	MAP
Block4	564.0	520.5	MAP
Block4	468.0	468.5	MAP
Block4	441.0	431.5	MAP
Block4	545.0	669.5	MAP
Block4	466.0	406.5	MAP
Block4	427.0	403.5	MAP
Block4	417.0	502.5	MAP
Block4	480.0	447.5	MAP
Block4	516.0	569.5	MAP
Block4	573.0	558.5	MAP
Block4	603.0	599.5	MAP
Block4	622.0	623.5	MAP
Block4	603.0	603.5	MAP
Block4	564.0	533.5	MAP
Block4	600.0	677.5	MAP
Block4	528.0	440.5	MAP
Block4	474.0	386.5	MAP
Block4	499.0	535.5	MAP
Block4	575.0	550.5	MAP
Block4	576.0	550.5	MAP
Block4	424.0	521.5	MAP
Block4	557.0	568.5	MAP
Block4	544.0	484.5	MAP
Block4	452.0	434.5	MAP
Block4	429.0	381.5	MAP
Block4	489.0	374.5	MAP
Block4	538.0	389.5	MAP
Block4	439.0	361.5	MAP
Block4	533.0	389.5	MAP
Block4	564.0	387.5	MAP
Block4	448.0	343.5	MAP
Block4	533.0	370.5	MAP
Block4	453.0	347.5	MAP
Block4	445.0	325.5	MAP
Block4	600.0	359.5	MAP
Block4	412.0	383.5	MAP
Block4	372.0	426.5	MAP
Block4	367.0	452.5	MAP
Block4	351.0	467.5	MAP
Block4	354.0	543.5	MAP
Block4	335.0	560.5	MAP
Block4	347.0	469.5	MAP
Block4	342.0	447.5	MAP
Block4	464.0	391.5	MAP
Block4	361.0	482.5	MAP
Block4	336.0	493.5	MAP
Block4	342.0	555.5	MAP
Block4	337.0	598.5	MAP
Block4	359.0	613.5	MAP
Block4	539.0	427.5	MAP
Block4	393.0	485.5	MAP
Block4	549.0	333.5	MAP
Block4	654.0	300.5	MAP
Block4	598.0	396.5	MAP
Block4	624.0	628.5	MAP
Block4	611.0	362.5	MAP
Block4	619.0	294.5	MAP
Block4	662.0	300.5	MAP
Block4	684.0	319.5	MAP
Block4	734.0	317.5	MAP
Block4	481.0	309.5	MAP
Block4	474.0	456.5	MAP
Block4	338.0	542.5	MAP
Block4	328.0	562.5	MAP
Block4	342.0	600.5	MAP
